pp,group,random_slider.response,educated_slider.response,strategy,counting,counting_freq,numbs_regarded,last_numbs,bias,bias_select,bias_strategy,guess_inst,handedness,stronger_hand,comment,age,mothertongue,gender,datastorage,duration_que,duration_study
101,control,10,10,I would pick lower than 500 if i saw too may 100s and higher than 500 if I saw too many 800s.,yes,100.0,14,1,10,high numbers,8.0,,ambidextrous,right hand,i understood it perfectly,22,English,Cis male,1,4.98333333333333,111.883333333333
103,control,0,1,I compared the big numbers to the small numbers,yes,100.0,16,9,10,high numbers,1.0,,right-handed,,no comments,19,English,Cis female,1,3.48333333333333,124.316666666667
104,guess,10,8,"I most times analyse the part of my screen crowded with numbers and count numbers greater than 500, to make an educated guess.",yes,90.0,12,10,10,high numbers,8.0,I should briefly view and analyze numbers presented to me at the first glance.,ambidextrous,right hand,I felt the task was quite lengthy,23,English,Cis female,1,8.55,101.15
109,control,0,0,I counted the the number greater and less than 500 and used their frequency to determine the mean.,yes,90.0,9,3,5,low numbers,3.0,,right-handed,,The study was insightful,19,English,Cis female,1,6.53333333333333,102.85
112,guess,3,8,If the number that start with 5 and above are many in the list i choose >500 and vice versa,yes,80.0,9,8,10,high numbers,3.0,I don't have to be 100% certain before i choose an answer,right-handed,,no,23,English,Cis male,1,6.91666666666667,104.4
114,guess,10,3,"Yes, i utilized a few strategies. My tactics were, however, dependent on the patterns of the given values. 

Nonetheless, in every case, I initially tried to compare the ratio of the numbers greater than 500 to the ones less than 500. If the numbers <500 were more than eight, then mean would be <500. 



Also, I swiftly considered the values greater than 500 and the difference between each value and 500. Although, that was a little tricky, I am sure it helped in many cases. 



I used 500 as the pass score because (500*16)/16 = 500.",yes,70.0,16,9,9,low numbers,3.0,My understanding of the instruction was to use logical tactics to analyze the given values and estimate the probability of the mean of those values being >/< 500,right-handed,,"No. The instructions were clear. However, the study would have been more interestingly challenging if each round was timed.",24,English,Cis male,1,17.4166666666667,98.8666666666667
118,guess,4,8,i looked at the propotion of numbers greater than 500 to the ones lower,yes,80.0,9,8,8,high numbers,8.0,"The instruction to ""take an educated guess"" meant selecting the most likely answer based on initial intuition or available information, even without complete certainty.







",right-handed,,none,23,English,Cis male,1,6.9,115.416666666667
119,control,1,2,i tried to check the numbers,yes,90.0,3,8,7,high numbers,4.0,,right-handed,,,30,English,Cis male,1,2.5,52.3
120,guess,3,8,I would mainly glance at the hundreds place and decide whether I see more or less numbers higher than 5. I would solely make my guesses based on that with little to much other thoughts.,yes,90.0,10,6,6,low numbers,6.0,"To me, It was to use my best logic and judgment but also move quickly. I was able to maintain the same focus throughout the whole task using this quick judgment mentality.",right-handed,,I quickly understood the task and was able to catch on and proceed quickly. Thank you.,26,English,Cis male,1,6.1,44.1166666666667
122,guess,8,6,"I mostly just took a quick look at the numbers, and determined if most of them seemed to be above or below 500.",yes,30.0,8,3,4,high numbers,8.0,"I thought this meant to take a quick estimation as accurate as possible, rather than carefully examining each trial.",right-handed,,,18,English,Cis male,1,5.66666666666667,38.2166666666667
124,guess,2,8,"Yes, I counted the number of '800' in the set, and if there were more than 2, I said it was greater than 500.",yes,50.0,8,1,10,high numbers,1.0,That means using a strategy to come up with the mean without actually calculating the mean.,mixed-handed,right hand,no,33,English,Cis female,1,7.31666666666667,62.3166666666667
125,control,3,3,calculation,yes,70.0,9,7,9,high numbers,7.0,,right-handed,,no,27,English,Cis female,1,4.25,111.266666666667
126,guess,0,10,"One strategy was to try and understand the highest and lowest values at a glance. I would try to see if there were a lot of high/low numbers to see where the mean would fall around the 500 number. Another strategy was to see how many numbers were close to 500. If there were a lot slightly above or slight below 500, my theory was that would help me decide what the mean was.",no,,10,8,10,high numbers,10.0,My understanding of this instruction is that it seems contradictory. How can you get an educated guess with just one glance? All I felt I could do with this instruction was try to gather as much information as possible from a glance and then guess from there.,right-handed,,,33,English,Cis female,1,5.05,40.25
128,guess,3,7,"To find an accurate mean average, it is important to collect and compare the same kind of data within the same value set. For example, if you are calculating the average number of apples sold in a grocery store, you wouldn't include pears unless you intended to expand your data set. Be mindful of the data you include to be sure your results help you in the way you intend.",yes,70.0,15,4,5,high numbers,7.0,A hypothesis is more than just a simple guess; it is an educated guess or a testable proposition based on existing knowledge and observations.A guess that is made using judgment and a particular level of knowledge and is therefore more likely to be correct.,right-handed,,Everything went pefect,26,English,Cis female,1,20.0333333333333,107.666666666667
131,control,2,7,"Yes, I would look for the lowest numbers lime 100-200 and see if there were more of those comapred to the highest numbers 700-800. whichever had more would make it most likely less or more than 500.",yes,70.0,8,7,9,high numbers,7.0,,right-handed,,I do not have any current further comments.,28,English,Cis male,1,3.58333333333333,38.9166666666667
132,guess,1,9,I would say my stategy was if I saw mutiple 100 - 200 numbers at first glance I would kind of assume the mean was lower than 500. If I saw multiple 700 - 800 numbers at first glance I would kind of assume the mean was more than 500.,yes,80.0,4,7,7,high numbers,5.0,My understanding of this instruction was to maybe look at the numbers for 1-2 seconds and then choose my answer.,right-handed,,"No, I do not have any further comments. Thank you!",25,English,Cis male,1,10.8833333333333,45.5833333333333
135,control,7,7,I guessed. I really didn't have many strategies.,no,,3,5,9,high numbers,2.0,,right-handed,,None.,33,English,Cis female,1,2.66666666666667,43.6
137,control,2,4,"I looked at the first digit of the numbers and if more of them were 5 or less, i chose <500. If more digits were greater than 5 I chose >500",yes,50.0,12,2,8,high numbers,5.0,,right-handed,,no,34,English,Cis male,1,3.75,44.0166666666667
138,guess,9,1,"I counted the numbers over 500 and compared the value to the amount of number below 500. Example 3, 800 numbers and 1, 100 number I would choose greater than 500.",yes,80.0,7,10,5,high numbers,2.0,"To not try to figure out the answer, but to guess the answer based on first sight choosing the answer that seems most correct",right-handed,,No,34,English,Cis female,1,3.86666666666667,43.3666666666667
141,control,0,1,NO,yes,80.0,15,2,1,,,,right-handed,,NO,30,English,Cis male,1,3.83333333333333,72.9166666666667
